A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,82,82,184
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,73,73,180
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,76,76,244
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,447,447,875
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,373,373,883
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,370,370,766
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,26,26,60
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,33,33,62
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,22,22,62
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,678,678,1227
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,648,648,1306
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,687,687,1272
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,44,44,97
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,21,21,62
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,36,36,124
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,221,221,423
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,218,218,418
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,204,204,443
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,282,282,666
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,283,283,731
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,241,241,640
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,129,129,372
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,139,139,400
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,120,120,368
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,221,221,594
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,218,218,554
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,209,209,561
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,56,56,124
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,47,47,82
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,42,42,60
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,396,396,663
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,196,196,462
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,187,187,433
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,215,215,411
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,348,348,638
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,254,254,703
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,119,119,203
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,111,111,216
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,98,98,202
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,540,540,1307
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,467,467,1312
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,514,514,1308
