A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,322,322,725
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,83,83,169
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,73,73,169
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,103,103,352
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,172,172,545
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,103,103,575
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,29,29,60
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,25,25,59
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,372,372,716
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,406,406,773
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,110,110,164
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,82,82,176
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,49,49,122
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,40,40,113
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,215,215,404
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,112,112,347
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,162,162,435
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,412,412,894
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,457,457,861
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,106,106,563
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,34,34,114
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,82,82,182
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,78,78,169
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,569,569,1030
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,142,142,331
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,231,231,423
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,221,221,438
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,714,714,1066
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,648,648,1011
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,399,399,875
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,268,268,393
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,284,284,414
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,24,24,55
