A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,48,48,124
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,40,40,120
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,54,54,124
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,311,311,1145
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,357,357,1132
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,359,359,1040
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,19,19,60
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,8,8,62
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,16,16,62
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,719,719,1845
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,766,766,1721
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,733,733,1833
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,48,48,140
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,45,45,134
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,5,5,8
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,487,487,1276
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,207,207,445
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,186,186,430
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,244,244,559
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,247,247,508
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,234,234,563
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,184,184,453
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,231,231,548
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,267,267,544
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,249,249,528
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,56,56,284
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,67,67,284
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,54,54,270
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,233,233,585
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,246,246,579
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,6,6,9
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,37,37,138
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,5,5,9
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,29,29,114
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,240,240,584
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,31,31,114
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,15,15,65
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,481,481,1226
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,506,506,1249
