A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,52,52,235
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,263,263,904
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,55,55,186
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,59,59,188
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,27,27,59
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,212,212,618
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,212,212,648
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,74,74,206
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,81,81,222
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,357,357,945
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,337,337,966
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,44,44,118
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,57,57,124
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,46,46,118
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,29,29,124
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,34,34,62
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,39,39,60
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,70,70,364
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,71,71,336
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,164,164,451
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,155,155,398
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,155,155,632
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,576,576,1415
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,633,633,1360
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,186,186,644
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,48,48,328
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,169,169,417
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,226,226,739
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,31,31,120
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,559,559,1197
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,292,292,752
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,273,273,756
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,217,217,400
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,224,224,620
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,179,179,669
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,47,47,120
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,628,628,1240
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,685,685,1190
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,552,552,1364
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,221,221,438
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,189,189,458
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,61,61,194
