A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,118.5,13,125
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,112.0,8,116
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,786.5,293,933
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,817.5,185,910
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,56.5,3,58
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,56.0,4,58
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,136.5,31,152
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,40.0,4,42
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,899.0,262,1030
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,205.5,85,248
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1364.5,275,1502
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1359.0,434,1576
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,47.5,19,57
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,38.5,39,58
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,102.5,39,122
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,102.5,27,116
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,56.5,11,62
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,254.0,90,299
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,418.0,136,486
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,299.5,39,319
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,317.5,61,348
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,420.5,79,460
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,466.5,47,490
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,504.0,46,527
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1260.5,293,1407
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,43.0,28,57
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,551.5,107,605
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,271.0,22,282
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,281.0,24,293
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,487.0,58,516
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,460.5,97,509
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1309.5,455,1537
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,369.5,151,445
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,332.5,49,357
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,494.5,123,556
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,57.0,0,57
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,60.5,1,61
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1115.5,193,1212
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1132.5,119,1192
