A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,967.5,153,1044
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,898.5,263,1030
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,942.5,167,1026
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,824.0,126,887
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1794.5,317,1953
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1689.5,495,1937
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,168.0,24,180
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,162.5,43,184
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,347.5,99,397
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,368.5,69,403
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,606.5,117,665
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,635.0,60,665
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,606.0,68,640
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,301.5,17,310
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,291.0,18,300
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,299.0,22,310
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,786.5,167,870
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,154.0,52,180
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,784.0,136,852
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1770.0,374,1957
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,57.0,6,60
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,59.0,2,60
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,57.5,5,60
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,151.0,60,181
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,362.5,125,425
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,351.0,70,386
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,367.5,61,398
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,346.5,79,386
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,169.0,28,183
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,152.0,60,182
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1178.5,163,1260
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1266.5,181,1357
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1192.0,198,1291
