A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,66.5,11,72
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,53.0,6,56
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,919.5,213,1026
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,884.0,138,953
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,111.5,25,124
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,813.5,231,929
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,55.0,8,59
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,971.0,168,1055
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,56.5,7,60
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,58.5,11,64
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1435.0,202,1536
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1571.5,317,1730
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,102.0,18,111
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,55.0,14,62
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,53.0,6,56
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,283.5,33,300
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,310.0,86,353
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,311.0,42,332
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,513.5,149,588
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,598.0,126,661
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1293.0,210,1398
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,546.5,111,602
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,265.0,14,272
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,284.0,34,301
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,658.5,215,766
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,698.0,176,786
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,326.5,111,382
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,115.5,29,130
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,52.5,5,55
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,55.0,4,57
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,110.0,20,120
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1819.5,381,2010
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,322.5,77,361
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,346.5,71,382
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,416.0,86,459
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,43.0,4,45
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,48.0,10,53
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1272.5,161,1353
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1178.5,105,1231
