A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,130.0,10,135
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,107.5,9,112
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,999.0,104,1051
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,894.5,107,948
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,59.5,5,62
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,51.5,9,56
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,144.0,20,154
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,59.5,5,62
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,873.0,242,994
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,110.0,24,122
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1384.5,175,1472
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1540.0,206,1643
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,13.0,0,13
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,14.5,5,17
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,57.0,10,62
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,53.0,6,56
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,58.0,8,62
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,464.5,121,525
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,288.0,24,300
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,301.5,55,329
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,414.5,49,439
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,470.0,42,491
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,518.5,39,538
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1051.5,171,1137
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,526.5,53,553
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,254.0,22,265
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,276.5,19,286
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,464.0,62,495
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,516.5,63,548
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,335.0,56,363
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1446.5,349,1621
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,458.5,63,490
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,339.5,45,362
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,556.5,93,603
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,49.0,6,52
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,60.5,3,62
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1124.5,81,1165
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,898.5,81,939
