A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,119.5,9,124
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,113.0,14,120
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,116.5,15,124
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,909.5,153,986
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,890.5,201,991
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,944.5,129,1009
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,58.5,3,60
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,60.5,3,62
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,60.5,3,62
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1476.5,297,1625
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1461.5,219,1571
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1516.0,340,1686
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,157.0,32,173
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,6.0,4,8
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,978.0,168,1062
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,329.5,59,359
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,543.0,108,597
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,511.5,59,541
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,546.5,89,591
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,341.5,59,371
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,517.5,53,544
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,509.0,90,554
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,507.5,59,537
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,279.0,24,291
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,284.0,32,300
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,290.0,32,306
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,552.0,104,604
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,547.5,65,580
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,7.5,5,10
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,160.5,23,172
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,339.5,65,372
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,142.5,9,147
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,6.0,4,8
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,59.5,5,62
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,558.0,110,613
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,61.0,2,62
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,60.0,2,61
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,922.5,107,976
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1027.5,135,1095
