A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,162.5,47,186
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,159.5,41,180
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,207.5,41,228
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,786.0,282,927
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,807.0,264,939
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,774.5,257,903
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,54.5,11,60
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,61.0,2,62
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,59.0,6,62
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1160.5,343,1332
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1222.0,356,1400
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1133.0,372,1319
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,104.5,31,120
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,105.5,35,123
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,103.0,42,124
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,380.0,90,425
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,372.5,121,433
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,382.0,126,445
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,548.0,96,596
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,577.5,125,640
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,506.0,112,562
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,388.0,60,418
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,368.0,64,400
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,373.0,70,408
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,503.0,106,556
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,517.0,64,549
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,497.0,80,537
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,55.0,14,62
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,57.0,6,60
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,58.0,8,62
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,201.5,59,231
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,375.0,114,432
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,404.0,82,445
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,363.5,99,413
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,153.0,52,179
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,142.0,70,177
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,115.5,17,124
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,109.5,25,122
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,106.0,28,120
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1275.5,171,1361
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1376.0,154,1453
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1311.5,163,1393
