A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,181.5,33,198
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,150.5,45,173
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,692.0,348,866
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,611.0,298,760
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,56.0,12,62
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,52.5,11,58
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,158.0,89,203
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,44.0,25,57
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,731.0,314,889
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,77.5,17,86
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,91.0,48,115
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,830.5,419,1040
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,894.5,471,1130
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,432.5,211,538
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,532.0,236,650
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,46.0,30,61
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,39.0,36,57
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,48.0,18,57
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,338.0,130,403
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,243.0,90,289
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,381.0,77,420
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,331.0,102,382
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,228.0,88,272
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,517.0,116,575
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,547.0,128,611
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1120.5,301,1271
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,442.0,231,558
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,508.0,247,632
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,297.0,64,329
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,331.0,66,364
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,498.5,97,547
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,533.5,143,605
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,103.0,20,113
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,122.0,4,124
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,864.5,412,1073
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,205.5,105,258
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,363.0,110,418
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,453.5,117,512
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,172.0,50,197
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,188.0,32,204
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1169.5,255,1297
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1100.5,241,1221
