A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,119.0,10,124
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,118.0,4,120
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,121.5,5,124
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,913.5,133,980
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,1057.5,103,1109
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,994.0,136,1062
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,59.5,1,60
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,61.0,2,62
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,56.0,12,62
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1421.0,272,1557
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1601.5,177,1690
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1369.0,262,1500
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,99.0,18,108
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,55.0,14,62
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,394.0,92,440
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,389.5,63,421
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,491.5,81,532
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,517.0,58,546
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,497.5,55,525
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,279.5,13,286
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,270.0,16,278
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,296.0,8,300
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,554.0,84,596
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,637.5,69,672
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,609.5,57,638
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,115.0,18,124
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,9.5,1,10
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,474.0,40,494
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,435.5,59,465
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,389.5,91,435
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,380.0,88,424
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,5.5,3,7
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,8.0,2,9
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,951.5,89,996
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1096.5,111,1152
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,915.0,112,971
