A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,228.0,40,248
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,210.5,27,224
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,220.0,44,242
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,928.5,193,1025
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,869.5,257,998
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,871.0,214,978
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,57.0,6,60
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,59.0,6,62
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,58.5,7,62
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1218.5,261,1349
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1141.5,339,1311
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1180.5,359,1360
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,218.0,52,244
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,203.5,47,227
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,47.0,20,57
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1547.5,289,1692
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,453.0,136,521
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,434.5,133,501
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,465.5,117,524
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,267.5,69,302
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,585.5,131,651
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,592.0,146,665
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,588.5,65,621
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,336.0,52,362
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,347.0,18,356
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,336.5,59,366
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,495.5,101,546
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,458.0,124,520
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,51.0,18,60
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,231.5,27,245
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,44.5,31,60
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,51.5,17,60
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,54.5,15,62
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,263.0,70,298
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,253.5,77,292
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,47.0,14,54
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,59.5,5,62
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,502.5,95,550
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,55.5,9,60
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,57.5,5,60
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1513.0,242,1634
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1523.0,354,1700
