A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,52.0,14,59
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,53.5,7,57
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,59.5,1,60
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,686.5,191,782
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,760.0,72,796
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,699.5,125,762
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,609.0,32,625
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,955.0,152,1031
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1084.5,69,1119
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,897.0,258,1026
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,161.5,29,176
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,164.5,15,172
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,346.0,52,372
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,376.0,100,426
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,443.0,80,483
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,469.5,35,487
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,434.0,50,459
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,220.0,22,231
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,222.0,20,232
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,240.0,12,246
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,586.5,47,610
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,253.5,41,274
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,595.0,40,615
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,56.0,8,60
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,47.5,3,49
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,240.0,76,278
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,409.5,23,421
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,370.0,62,401
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,355.5,47,379
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,333.5,51,359
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,149.0,46,172
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,296.5,21,307
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,894.0,110,949
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,942.5,71,978
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,791.5,133,858
