A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,57.0,6,60
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,46.0,4,48
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,722.5,97,771
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,665.0,88,709
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,51.0,12,57
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,557.0,124,619
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,738.5,109,793
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,55.5,5,58
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,164.0,28,178
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,844.0,170,929
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,934.5,235,1052
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,226.5,29,241
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,155.0,22,166
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,142.5,19,152
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,220.0,24,232
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,298.0,92,344
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,346.5,47,370
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,401.5,71,437
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,442.5,65,475
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,937.0,164,1019
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,365.5,53,392
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,202.5,17,211
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,224.0,8,228
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,508.0,62,539
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,481.5,115,539
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,330.0,80,370
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,278.0,64,310
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,270.0,44,292
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1032.0,184,1124
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,370.0,74,407
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,320.0,106,373
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,356.0,96,404
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,960.0,140,1030
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,754.0,132,820
