A1,A2,Lat1,Lon1,Lat2,Lon2,Points,BadFlights,TotalFlights
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,166.0,22,177
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,165.0,12,171
IAH,PDX,29.9844,-95.3414,45.5883,-122.5975,169.5,13,176
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,963.5,171,1049
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,997.5,189,1092
IAH,ORD,29.9844,-95.3414,41.9808,-87.9067,900.5,199,1000
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,55.5,9,60
ABQ,PDX,35.0403,-106.6092,45.5883,-122.5975,59.0,6,62
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1484.5,347,1658
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1522.5,299,1672
LAX,ORD,33.9425,-118.4072,41.9808,-87.9067,1526.5,377,1715
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,106.0,26,119
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,57.0,10,62
ABQ,ORD,35.0403,-106.6092,41.9808,-87.9067,110.5,27,124
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,467.5,99,517
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,327.0,120,387
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,405.5,95,453
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,606.5,105,659
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,678.0,92,724
IAH,LAX,29.9844,-95.3414,33.9425,-118.4072,595.0,98,644
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,278.5,39,298
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,283.5,17,292
ABQ,IAH,35.0403,-106.6092,29.9844,-95.3414,288.0,24,300
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,784.0,224,896
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,769.0,138,838
LAX,PDX,33.9425,-118.4072,45.5883,-122.5975,723.0,178,812
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,55.5,5,58
JFK,PDX,40.6397,-73.7789,45.5883,-122.5975,57.5,3,59
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,7.5,3,9
ORD,PDX,41.9808,-87.9067,45.5883,-122.5975,437.0,108,491
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,340.0,96,388
ABQ,LAX,35.0403,-106.6092,33.9425,-118.4072,338.5,79,378
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,8.0,2,9
JFK,ORD,40.6397,-73.7789,41.9808,-87.9067,7.0,2,8
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,106.5,9,111
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,108.5,9,113
IAH,JFK,29.9844,-95.3414,40.6397,-73.7789,107.0,8,111
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1316.5,247,1440
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1377.0,234,1494
JFK,LAX,40.6397,-73.7789,33.9425,-118.4072,1293.5,227,1407
